Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
BB,ICIC23,RESET,ICICI BNK RST 2023 (S-DJA08RB2,ICICI BANK LIMITED,100,,10-Jan-08,10-Jan-23,,,Yearly,30-Apr-18,ACTUALby365,,,,0,,,,,,INE090A08NH6
BB,ICIC23A,RESET,ICICIBK RST 2023(S-DJU08RB1),ICICI BANK LIMITED,100,,20-Jun-08,20-Jun-23,,,Yearly,31-Oct-18,ACTUALby365,,,,0,,,,,,INE090A08OH4
BB,ICIC23B,RESET,ICICI BK RST 2023 (S-DSP08UT2),ICICI BANK LIMITED,100,,22-Sep-08,22-Sep-23,,,Yearly,31-Oct-18,ACTUALby365,,,,0,,,,,,INE090A08OT9
BB,ICIC23C,RESET,ICIBK RESET 2023 (S-DNO08UT2),ICICI BANK LIMITED,100,,11-Nov-08,11-Nov-23,,,Yearly,30-Nov-18,ACTUALby365,,,,0,,,,,,INE090A08OV5
BB,ICIC24,7.42%,ICICI Bank 7.42% 24 Sr-DJU17L1,ICICI BANK LIMITED,100,,27-Jun-17,27-Jun-24,,,Yearly,27-Jun-18,ACTUALby365,,,03-Oct-17,99.1529,5000,7.5689,,,,INE090A08TX0
BB,ICIC24,9.15%,ICICI BANK 9.15% 24S-DAU14LB),ICICI BANK LIMITED,100,,06-Aug-14,06-Aug-24,,,Half Yearly,06-Feb-18,ACTUALby365,,,17-Nov-15,106.6202,2000,8.23,,,,INE090A08TN1
BB,ICIC24,9.25%,ICICI BANK 9.25% 2024 DSP14LB,ICICI BANK LIMITED,100,,04-Sep-14,04-Sep-24,,,Half Yearly,04-Mar-18,ACTUALby365,,,03-Feb-17,110.2895,500,7.58,,,,INE090A08TO9
BB,ICIC24,RESET,ICICI BNK RST 2024 (S-DMR09UT2,ICICI BANK LIMITED,100,,26-Mar-09,26-Mar-24,,,Yearly,26-Mar-18,ACTUALby365,,,,0,,,,,,INE090A08PB4
BB,ICIC24A,RESET,ICIBK RESET 2024 (S-DAG09UT2),ICICI BANK LIMITED,100,,31-Aug-09,31-Aug-24,,,Half Yearly,28-Feb-18,ACTUALby365,,,,0,,,,,,INE090A08PH1
BB,ICIC25,8.45%,ICICI Bank 8.45%  25S-DMA15LB,ICICI BANK LIMITED,100,,31-Mar-15,31-Mar-25,,,Yearly,31-Mar-18,ACTUALby365,,,02-Mar-16,98.8412,1500,8.63,,,,INE090A08TS0
BB,ICIC25,8.90%,ICICIBK 8.90% 2025 S-DSP10LT2,ICICI BANK LIMITED,100,,29-Sep-10,29-Sep-25,,,Yearly,29-Sep-18,ACTUALby365,,,,0,,,,,,INE090A08QO5
BB,ICIC25,RESET,ICICIBK RST 2025 (S-DJA10UT2),ICICI BANK LIMITED,100,,12-Jan-10,12-Jan-25,,,Yearly,28-Feb-18,ACTUALby365,,,,0,,,,,,INE090A08PQ2
BB,ICIC25A,RESET,ICICI BNK RST 2025 (S-DJN10UT2,ICICI BANK LIMITED,100,,29-Jan-10,29-Jan-25,,,Half Yearly,28-Feb-18,ACTUALby365,,,,0,,,,,,INE090A08PT6
BB,ICIC26,8.40%,ICICI BANK 8.40%  2026 DMY16LB,ICICI BANK LIMITED,100,,13-May-16,13-May-26,,,Yearly,15-May-18,ACTUALby365,,,24-Mar-17,102.9704,500,7.92,,,,INE090A08TT8
BB,ICIC27,7.47%,ICICI Bank 7.47% 27 Sr-DJU17L2,ICICI BANK LIMITED,100,,27-Jun-17,25-Jun-27,,,Yearly,27-Jun-18,ACTUALby365,,,29-Dec-17,96.593,2500,7.98,,,,INE090A08TY8
BB,IDBI18,11%,IDBIOMBND 11% 2018(S-IXRRB-II,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,26-Sep-08,26-Sep-18,,,Yearly,26-Sep-18,ACTUALby365,,,07-Nov-16,104.5755,500,8.25,,,,INE008A08Q07
BB,IDBI18,11.30%,IDBI 11.30%  2018 S-XV-RRB II,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,15-Dec-08,15-Dec-18,,,Yearly,15-Dec-18,ACTUALby365,,,02-Apr-09,111.9555,,,,,,INE008A08Q72
BB,IDBI18,9.37%,IDBIOMNI 9.37% 2018 T-II (S-V),INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,29-Sep-09,29-Sep-18,,,Yearly,29-Sep-18,ACTUALby365,,,,0,,,,,,INE008A08R89
BB,IDBI18,9.41%,IDBI  OM  BND 9.41% 18 S08II,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,16-Feb-08,16-Feb-18,,,Yearly,16-Feb-18,ACTUALby365,,,,0,,,,,,INE008A08O58
BB,IDBI19,6.75%,IDBI Bank 6.75% 2019,IDBI BANK LTD,100,,20-Apr-04,20-Apr-19,,,Yearly,20-Apr-18,ACTUALby365,,,,0,,,,,,INE008A09AM3
BB,IDBI19,7%,IDBI Bank 7% 2019,IDBI BANK LTD,100,,12-Jan-04,12-Jan-19,,,Yearly,12-Jan-19,ACTUALby365,,,,0,,,,,,INE008A09885
BB,IDBI19,8.53%,IDBIOMNI 8.53% 2019S-2009-10,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,23-Nov-09,23-Nov-19,,,Yearly,23-Nov-18,ACTUALby365,,,,0,,,,,,INE008A08S13
BB,IDBI20,8.63%,IDBIOM BD 8.63% 2020 T-IIS-III,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,29-Sep-10,29-Sep-20,,,Yearly,29-Sep-18,ACTUALby365,,,,0,,,,,,INE008A08S96
BB,IDBI20,9.05%,IDBI OM BD9.05% 2020T-II(S-XII,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,23-Mar-10,23-Mar-20,,,Yearly,23-Mar-18,ACTUALby365,,,,0,,,,,,INE008A08S62
BB,IDBI21,9.38%,IDBIOMNI BD 9.38% 2021 T-IIS-I,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,04-Aug-11,04-Aug-21,,,Yearly,04-Aug-18,ACTUALby365,,,21-Nov-13,98.4523,,,,,,INE008A08T61
BB,IDBI21,9.45%,IDBIOMNI BD 9.45% 21 T-II S-IV,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,13-Dec-11,13-Dec-21,,,Yearly,13-Dec-18,ACTUALby365,,,22-Nov-13,98.855,,,,,,INE008A08T95
BB,IDBI21,9.70%,IDBIOMNI BD 9.70% 21 T-II SIII,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,30-Nov-11,30-Nov-21,,,Yearly,30-Nov-18,ACTUALby365,,,,0,,,,,,INE008A08T87
BB,IDBI21,9.72%,IDBIOMNI BD 9.72% 21 T-II S-II,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,26-Nov-11,26-Nov-21,,,Yearly,26-Nov-18,ACTUALby365,,,,0,,,,,,INE008A08T79
BB,IDBI22,10.07%,IDBI  OM  BND 10.07% 22 S07VII,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,23-Sep-07,23-Sep-22,,,Yearly,23-Sep-18,ACTUALby365,,,,0,,,,,,INE008A08N67
BB,IDBI22,9.03%,IDBI OMNI BDS 9.03% 22 (S-I),INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,30-May-12,30-May-22,,,Yearly,30-May-18,ACTUALby365,,,,0,,,,,,INE008A08U35
BB,IDBI22,9.25%,IDBI OMNI BD 9.25% 2022 (S-VI),INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,15-Mar-12,15-Mar-22,,,Yearly,15-Mar-18,ACTUALby365,,,,0,,,,,,INE008A08U19
BB,IDBI22,9.33%,IDBI OMNI BD 9.33% 2022 (S-V),INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,13-Mar-12,13-Mar-22,,,Yearly,13-Mar-18,ACTUALby365,,,,0,,,,,,INE008A08U27
BB,IDBI23,RESET,IDBIOMBND RST 2023(S-XII),INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,29-Sep-08,29-Sep-23,,,Yearly,29-Sep-18,ACTUALby365,,,,0,,,,,,INE008A08Q15
BB,IDBI23A,RESET,IDBI OMNI RST 2023(S-2008/XIV,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,29-Oct-08,29-Oct-23,,,Yearly,29-Oct-18,ACTUALby365,,,,0,,,,,,INE008A08Q56
BB,IDBI24,9.27%,IDBI OMNI BDS 9.27% 24S- I,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,12-Sep-14,12-Sep-24,,,Half Yearly,12-Mar-18,ACTUALby365,,,,0,,,,,,INE008A08U76
BB,IDBI24,RESET,IDBIOMNI RST 2024(S-08-09/XIX),INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,31-Mar-09,31-Mar-24,,,Yearly,31-Mar-18,ACTUALby365,,,,0,,,,,,INE008A08R14
BB,IDBI24A,RESET,IDBI OMI RST 2024 (S-II),INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,26-Jun-09,26-Jun-24,,,Yearly,26-Jun-18,ACTUALby365,,,,0,,,,,,INE008A08R55
BB,IDBI24B,RESET,IDBI OMNI BOND RST 2024S-III,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,25-Sep-09,25-Sep-24,,,Yearly,25-Sep-18,ACTUALby365,,,07-Jul-14,99.2702,,,,,,INE008A08R63
BB,IDBI24C,RESET,IDBIOMNI RST 2024S-2009-10,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,19-Nov-09,19-Nov-24,,,Yearly,19-Nov-18,ACTUALby365,,,,0,,,,,,INE008A08R97
BB,IDBI25,8.57%,IDBI OMNI 8.57% 2025 T-II S-II,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,08-Jul-10,08-Jul-25,,,Yearly,02-Apr-18,ACTUALby365,,,,0,,,,,,INE008A08S88
BB,IDBI25,8.73%,IDBI OMNI BDS 8.725%25S-III,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,21-Jan-15,21-Jan-25,,,Yearly,21-Jan-18,ACTUALby365,,,,0,,,,,,INE008A08U92
BB,IDBI25,RESET,IDBI OMNI BONDS RST 2025 S X,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,03-Feb-10,03-Feb-25,,,Yearly,03-Feb-18,ACTUALby365,,,,0,,,,,,INE008A08S47
BB,IDBI26,8.62%,IDBI OMNI TIER-2 8.62%2026SII,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,02-Jan-16,02-Jan-26,,,Yearly,02-Jan-19,ACTUALby365,,,,0,,,,,,INE008A08V18
BB,IDBI26,8.80%,IDBI OMNI- 8.80% 2026 SR-III,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,09-Feb-16,09-Feb-26,,,Yearly,09-Feb-18,ACTUALby365,,,,0,,,,,,INE008A08V26
BB,IDBI26,9.40%,IDBI OMNI  9.40% 2026 T II S-V,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,25-Mar-11,25-Mar-26,,,Yearly,25-Mar-18,ACTUALby365,,,22-Mar-12,100.56,,,,,,INE008A08T46
BB,IDBI26,RESET,IDBIOMNI RST 2026 TIER IIS-IV,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,20-Jan-11,20-Jan-26,,,Yearly,20-Jan-18,ACTUALby365,,,,0,,,,,,INE008A08T20
BB,IDBI27,8.99%,IDBI OMNIBD 8.99% 2027 SR-III,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,13-Dec-12,13-Dec-27,,,Yearly,13-Dec-18,ACTUALby365,,,13-May-13,103.007,,,,,,INE008A08U50
BB,IDBI29,11.25%,IDBI OMNI 11.25%  2029(S-XVII),INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,14-Mar-09,14-Mar-29,,,Yearly,14-Mar-18,ACTUALby365,,,,0,,,,,,INE008A08Q98
BB,IDBI29,9.56%,IDBI OMNI BONDS 9.56% 2029 S-1,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,13-Jun-09,13-Jun-29,,,Yearly,13-Jun-18,ACTUALby365,,,,0,,,,,,INE008A08R30
BB,IDBI29,9.67%,IDBIOMNI 9.67% 2029S-2009-10,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,26-Sep-09,26-Sep-29,,,Yearly,26-Sep-18,ACTUALby365,,,,0,,,,,,INE008A08R71
BB,IDBI30,8.62%,IDBI OMNI TIER-2 8.62% 2030S-I,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,31-Dec-15,31-Dec-30,,,Yearly,31-Dec-18,ACTUALby365,,,,0,,,,,,INE008A08V00
BB,IDBIF,10.75%,IDBI OMNI 10.75% PERP,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100,,17-Oct-14,17-Oct-24,,,Yearly,17-Oct-18,ACTUALby365,,,18-Jan-17,102.54,10,10.23,,,,INE008A08U84
BB,IDFB18,8.34%,IDFCBK 8.34% 2018 (PP 03/2014),IDFC BANK LIMITED,100,,09-May-13,09-May-18,,,Yearly,09-May-18,ACTUALby365,,,06-Mar-17,100.979,2500,7.4,,,,INE092T08774
BB,IDFB18,8.35%,IDFCBK 8.35% 2018 (PP 04/2014)Q,IDFC BANK LIMITED,100,,10-May-13,10-May-18,,,Yearly,10-May-18,ACTUALby365,,,20-Feb-17,100.8544,5000,7.54,,,,INE092T08782
BB,IDFB18,8.4125,IDFCBK 8.4125% 2018 (PP 15/2015 OP-IV),IDFC BANK LIMITED,100,,30-Jan-15,30-Apr-18,,,Yearly,30-Jan-18,ACTUALby365,,,,0,,,,,,INE092T08956
BB,IDFB18,8.43%,IDFCBK 8.43% 2018 (PP 15/2015) OP-II,IDFC BANK LIMITED,100,,30-Jan-15,30-Jan-18,,,Yearly,30-Jan-18,ACTUALby365,,,07-Dec-17,100.1515,5000,7.106,,,,INE092T08931
BB,IDFB18,8.50%,IDFCBK 8.50% 18RBFPP-03/2014,IDFC BANK LIMITED,100,,24-May-13,24-May-18,,,Yearly,24-May-18,ACTUALby365,,,,0,,,,,,INE092T08BM7
BB,IDFB18,8.5035,IDFCBK 8.5035% 2018 PP 18/2015),IDFC BANK LIMITED,100,,13-Mar-15,28-Mar-18,,,Yearly,28-Mar-18,ACTUALby365,,,,0,,,,,,INE092T08AG1
BB,IDFB18,8.536,IDFCBK 8.5360% 2018 PP 17/15P-I,IDFC BANK LIMITED,100,,27-Feb-15,30-May-18,,,Yearly,30-May-18,ACTUALby365,,,06-Mar-17,101.6095,3500,7.4,,,,INE092T08AD8
BB,IDFB18,8.5455,IDFCBK 8.5455% 18PP17/15OPII,IDFC BANK LIMITED,100,,27-Feb-15,10-Apr-18,,,Yearly,10-Apr-18,ACTUALby365,,,06-Mar-17,101.4099,1000,7.4,,,,INE092T08AE6
BB,IDFB18,8.592,IDFCBK 8.5920% 18 PP21/15OPIV,IDFC BANK LIMITED,100,,30-Mar-15,28-May-18,,,Yearly,28-May-18,ACTUALby365,,,,0,,,,,,INE092T08AM9
BB,IDFB18,8.6505,IDFCBK 8.6505% 18 PP21/15OPII,IDFC BANK LIMITED,100,,30-Mar-15,27-Sep-18,,,Yearly,27-Sep-18,ACTUALby365,,,,0,,,,,,INE092T08AK3
BB,IDFB18,8.6555,IDFCBK 8.6555% 18 PP19/15OPI,IDFC BANK LIMITED,100,,25-Mar-15,25-Jun-18,,,Yearly,25-Jun-18,ACTUALby365,,,11-Nov-16,101.6265,5200,7.7,,,,INE092T08AH9
BB,IDFB18,8.656,IDFCBK 8.6560% 18PP21/2015OPI,IDFC BANK LIMITED,100,,30-Mar-15,28-Jun-18,,,Yearly,28-Jun-18,ACTUALby365,,,08-Mar-17,101.7788,4670,7.45,,,,INE092T08AJ5
BB,IDFB18,8.658,IDFCBK 8.6580% 18 PP21/15OPIII,IDFC BANK LIMITED,100,,30-Mar-15,27-Dec-18,,,Yearly,27-Dec-18,ACTUALby365,,,09-Jan-17,102.7979,4000,7.35,,,,INE092T08AL1
BB,IDFB18,8.6585,IDFCBK 8.6585% 18PP19/2015OPII,IDFC BANK LIMITED,100,,25-Mar-15,24-Dec-18,,,Yearly,24-Dec-18,ACTUALby365,,,,0,,,,,,INE092T08AI7
BB,IDFB18,8.80%,IDFCBK 8.80% 18RBFPP-02/2014,IDFC BANK LIMITED,100,,23-May-13,23-May-18,,,Yearly,23-May-18,ACTUALby365,,,,0,,,,,,INE092T08BL9
BB,IDFB18,8.90%,IDFCBK 8.90% 18 RBFPP 02/2013,IDFC BANK LIMITED,100,,14-Feb-13,14-Feb-18,,,Yearly,14-Feb-18,ACTUALby365,,,,0,,,,,,INE092T08BG9
BB,IDFB18,8.95%,IDFCBK 8.95% 2018 PP 32/2008,IDFC BANK LIMITED,100,,17-Jan-08,17-Jan-18,,,Yearly,17-Jan-18,ACTUALby365,,,,0,,,,,,INE092T08204
BB,IDFB18,9%,IDFCBK 9% 18OPP02/2013,IDFC BANK LIMITED,100,,24-Jan-13,24-Jan-18,,,Yearly,24-Jan-18,ACTUALby365,,,,0,,,,,,INE092T08BE4
BB,IDFB18,9.10%,IDFCBK 9.10% 18 PP34/2008OPII,IDFC BANK LIMITED,100,,08-Feb-08,08-Feb-18,,,Yearly,08-Feb-18,ACTUALby365,,,08-Aug-16,101.3309,2500,8.05,,,,INE092T08220
BB,IDFB18A,8.43%,IDFCBK 8.43% 18 PP 15/2015OPIII,IDFC BANK LIMITED,100,,30-Jan-15,02-Feb-18,,,Yearly,30-Jan-18,ACTUALby365,,,25-Jan-17,100.8453,2500,7.54,,,,INE092T08949
BB,IDFB18A,8.5455,IDFCBK 8.5455% 18 PP 17/2015OPIII,IDFC BANK LIMITED,100,,27-Feb-15,12-Apr-18,,,Yearly,12-Apr-18,ACTUALby365,,,08-Mar-17,101.4101,9000,7.4,,,,INE092T08AF3
BB,IDFB18A,8.95%,IDFCBK 8.95% 2018 PP 33/2008,IDFC BANK LIMITED,100,,05-Feb-08,05-Feb-18,,,Yearly,05-Feb-18,ACTUALby365,,,,0,,,,,,INE092T08212
BB,IDFB18A,9.10%,IDFCBK 9.10% 18RBFPP04/2013,IDFC BANK LIMITED,100,,26-Mar-13,26-Mar-18,,,Yearly,26-Mar-18,ACTUALby365,,,,0,,,,,,INE092T08BJ3
BB,IDFB18B,8.95%,IDFCBK8.95% 2018 PP 53/2013OPIII,IDFC BANK LIMITED,100,,06-Mar-13,05-Mar-18,,,Yearly,05-Mar-18,ACTUALby365,,,,0,,,,,,INE092T08758
BB,IDFB18B,9%,IDFCBK 9% 18RRFPP03/13,IDFC BANK LIMITED,100,,07-Mar-13,07-Mar-18,,,Yearly,07-Mar-18,ACTUALby365,,,,0,,,,,,INE092T08BI5
BB,IDFB18C,8.95%,IDFCBK 8.95% 18RBFPP01/2014,IDFC BANK LIMITED,100,,30-Apr-13,30-Apr-18,,,Yearly,30-Apr-18,ACTUALby365,,,,0,,,,,,INE092T08BK1
BB,IDFB19,8.75%,IDFCBK 8.75% 2019 PP 29/2010,IDFC BANK LIMITED,100,,17-Nov-09,17-Nov-19,,,Yearly,17-Nov-18,ACTUALby365,,,,0,,,,,,INE092T08311
BB,IDFB19,8.90%,IDFCBK 8.90% 2019 PP 19/2010,IDFC BANK LIMITED,100,,29-Sep-09,29-Sep-19,,,Yearly,29-Sep-18,ACTUALby365,,,,0,,,,,,INE092T08287
BB,IDFB19,8.95%,IDFCBK 8.95% 2019 PP 12/2010,IDFC BANK LIMITED,100,,04-Sep-09,04-Sep-19,,,Yearly,04-Sep-18,ACTUALby365,,,,0,,,,,,INE092T08261
BB,IDFB19,9.05%,IDFCBK 9.05% 2019 PP 10/2010OPI,IDFC BANK LIMITED,100,,25-Aug-09,25-Aug-19,,,Yearly,25-Aug-18,ACTUALby365,,,,0,,,,,,INE092T08238
BB,IDFB19,9.25%,IDFCBK 9.25% 19PP26/2013OPII,IDFC BANK LIMITED,100,,13-Sep-12,13-Sep-19,,,Yearly,13-Sep-18,ACTUALby365,,,,0,,,,,,INE092T08BB0
BB,IDFB19,9.50%,IDFCBK 9.50% 2019 PP 2/2015OPI,IDFC BANK LIMITED,100,,29-Apr-14,29-Apr-19,,,Yearly,29-Apr-18,ACTUALby365,,,28-Aug-17,103.373,9000,7.23,,,,INE092T08857
BB,IDFB19A,8.75%,IDFCBK 8.75% 2019 PP 35-2010,IDFC BANK LIMITED,100,,17-Dec-09,17-Dec-19,,,Yearly,17-Dec-18,ACTUALby365,,,,0,,,,,,INE092T08352
BB,IDFB19A,9.50%,IDFCBK 9.50% 2019 PP 2/15OPIII,IDFC BANK LIMITED,100,,29-Apr-14,02-Apr-19,,,Yearly,29-Apr-18,ACTUALby365,,,,0,,,,,,INE092T08865
BB,IDFB20,7.50%,IDFCBK  7.5% 2020,IDFC BANK LIMITED,100,,12-Nov-10,11-Dec-20,,,Yearly,11-Dec-18,ACTUALby365,,,,0,,,,,,INE092T08CE2
BB,IDFB20,8%,IDFCBK  8% 2020,IDFC BANK LIMITED,100,,12-Nov-10,11-Dec-20,,,Yearly,11-Dec-18,ACTUALby365,,,,0,,,,,,INE092T08CC6
BB,IDFB20,8.63%,IDFCBK 8.63% 2020 PP16/15OPI,IDFC BANK LIMITED,100,,18-Feb-15,18-Feb-20,,,Yearly,18-Feb-18,ACTUALby365,,,28-Jan-16,99.8916,2500,8.65,,,,INE092T08964
BB,IDFB20,8.64%,IDFCBK 8.64% 2020 PP 02/2016,IDFC BANK LIMITED,100,,15-Apr-15,15-Apr-20,,,Yearly,15-Apr-18,ACTUALby365,,,11-Apr-17,102.6213,2000,7.63,,,,INE092T08972
BB,IDFB20,8.65%,IDFCBK 8.65% 2020 PP 11/2011,IDFC BANK LIMITED,100,,24-May-10,24-May-20,,,Yearly,24-May-18,ACTUALby365,,,,0,,,,,,INE092T08477
BB,IDFB20,8.72%,IDFCBK 8.72% 2020 PP 24/11OPI,IDFC BANK LIMITED,100,,29-Sep-10,29-Sep-20,,,Yearly,29-Sep-18,ACTUALby365,,,,0,,,,,,INE092T08576
BB,IDFB20,8.77%,IDFCBK 8.77% 2020 PP 43/2010,IDFC BANK LIMITED,100,,09-Feb-10,09-Feb-20,,,Yearly,09-Feb-18,ACTUALby365,,,,0,,,,,,INE092T08402
BB,IDFB20,8.79%,IDFCBK 8.79% 2020 PP 20/11OPI,IDFC BANK LIMITED,100,,15-Sep-10,15-Sep-20,,,Yearly,15-Sep-18,ACTUALby365,,,,0,,,,,,INE092T08535
BB,IDFB20,8.89%,IDFCBK 8.89% 2020 PP 30/2011,IDFC BANK LIMITED,100,,02-Dec-10,02-Dec-20,,,Yearly,02-Dec-18,ACTUALby365,,,08-Dec-15,101.7389,500,8.4371,,,,INE092T08600
BB,IDFB20,9.05%,IDFCBK 9.05% 2020 PP 32/2011,IDFC BANK LIMITED,100,,27-Dec-10,27-Dec-20,,,Yearly,27-Dec-18,ACTUALby365,,,,0,,,,,,INE092T08618
BB,IDFB20A,8.77%,IDFCBK 8.77% 2020 PP 21/2011OPI,IDFC BANK LIMITED,100,,20-Sep-10,20-Sep-20,,,Yearly,20-Sep-18,ACTUALby365,,,,0,,,,,,INE092T08550
BB,IDFB21,8%,IDFCBK 8% 2021,IDFC BANK LIMITED,100,,12-Feb-11,21-Feb-21,,,Yearly,21-Feb-18,ACTUALby365,,,,0,,,,,,INE092T08CG7
BB,IDFB21,8.25%,IDFCBK 8.25% 2021,IDFC BANK LIMITED,100,,30-Mar-11,30-Mar-21,,,Yearly,30-Mar-17,ACTUALby365,,,,0,,,,,,INE092T08CI3
BB,IDFB21,8.5935,IDFCBK 8.5935% 2021 PP 03/2016OPI,IDFC BANK LIMITED,100,,17-Apr-15,21-Oct-21,,,Yearly,21-Oct-21,ACTUALby365,,,,0,,,,,,INE092T08AN7
BB,IDFB21,9.25%,IDFCBK 9.25% 2021 PP 40/2011,IDFC BANK LIMITED,100,,24-Mar-11,24-Mar-21,,,Yearly,24-Mar-18,ACTUALby365,,,,0,,,,,,INE092T08634
BB,IDFB22,8.607,IDFCBK 8.6070% 2022 PP 03/2016OPII,IDFC BANK LIMITED,100,,17-Apr-15,19-Apr-22,,,Yearly,19-Apr-22,ACTUALby365,,,,0,,,,,,INE092T08CB8
BB,IDFB22,8.73%,IDFCBK 8.73% 2022 (PP 07/2016),IDFC BANK LIMITED,100,,27-May-15,30-May-22,,,Yearly,27-May-18,ACTUALby365,,,,0,,,,,,INE092T08BV8
BB,IDFB22A,8.73%,IDFCBK 8.73% 2022 PP 09/2016,IDFC BANK LIMITED,100,,12-Jun-15,14-Jun-22,,,Yearly,12-Jun-18,ACTUALby365,,,,0,,,,,,INE092T08BX4
BB,IDFB23,7.98%,IDFCBK 7.98% 2023 PP07/2014,IDFC BANK LIMITED,100,,23-May-13,23-May-23,,,Yearly,23-May-18,ACTUALby365,,,26-Sep-16,100.3164,4500,7.9,,,,INE092T08808
BB,IDFB23,8.50%,IDFCBK 8.50% 2023 BBPP 1/2017,IDFC BANK LIMITED,100,,19-May-16,04-Jul-23,,,Yearly,19-May-18,ACTUALby365,,,,0,,,,,,INE092T08CQ6
BB,IDFB23,8.73%,IDFCBK 8.73% 2023 PP 11/2016,IDFC BANK LIMITED,100,,09-Jul-15,06-Jan-23,,,Yearly,09-Jul-18,ACTUALby365,,,,0,,,,,,INE092T08BZ9
BB,IDFB23,8.75%,IDFCBK 8.75% 2023 PP 12/2016,IDFC BANK LIMITED,100,,28-Jul-15,28-Jul-23,,,Yearly,28-Jul-18,ACTUALby365,,,05-May-16,101.4894,2500,8.45,,,,INE092T08CA0
BB,IDFB23,9.68%,IDFCBK 9.68% 23PP 11/2014,IDFC BANK LIMITED,100,,18-Dec-13,18-Dec-23,,,Yearly,18-Dec-18,ACTUALby365,,,,0,,,,,,INE092T08AU2
BB,IDFB24,8.49%,IDFCBK 8.49% 2024 PP13/2015OPII,IDFC BANK LIMITED,100,,11-Dec-14,11-Dec-24,,,Yearly,11-Dec-18,ACTUALby365,,,02-Aug-16,101.6119,10000,8.1966,,,,INE092T08BR6
BB,IDFB24,8.71%,IDFCBK 8.71% 2024 PP 08/2016,IDFC BANK LIMITED,100,,29-May-15,29-May-24,,,Yearly,29-May-18,ACTUALby365,,,,0,,,,,,INE092T08BW6
BB,IDFB24,9%,IDFCBK 9.00% 2024 PP-13/2010,IDFC BANK LIMITED,100,,15-Sep-09,15-Sep-24,,,Yearly,15-Sep-18,ACTUALby365,,,,0,,,,,,INE092T08279
BB,IDFB24,9.05%,IDFCBK 9.05% 2024 PP-11/2010,IDFC BANK LIMITED,100,,31-Aug-09,31-Aug-24,,,Yearly,31-Aug-18,ACTUALby365,,,,0,,,,,,INE092T08253
BB,IDFB24,9.15%,IDFCBK 9.15% 2024 PP 10/2010OPII,IDFC BANK LIMITED,100,,25-Aug-09,25-Aug-24,,,Yearly,25-Aug-18,ACTUALby365,,,,0,,,,,,INE092T08246
BB,IDFB24,9.17%,IDFCBK 9.17% 2024 PP 10/2015,IDFC BANK LIMITED,100,,14-Oct-14,14-Oct-24,,,Yearly,14-Oct-18,ACTUALby365,,,14-Jan-16,103.5053,3500,8.5639,,,,INE092T08BQ8
BB,IDFB24,9.18%,IDFCBK 9.18% 2024 (PP 4/2015),IDFC BANK LIMITED,100,,11-Jun-14,11-Jun-24,,,Yearly,11-Jun-18,ACTUALby365,,,,0,,,,,,INE092T08AW8
